Precision,Recall,F1 Score,Number of examples,Margin,Clauses,Specificity,Accumulation,Word results
0.6906730376309541,0.30316168612663696,0.42136906196784896,1000,200,171,5.0,5,"['\njesus: christ: 0.7276025884142941, faith: 0.4063080942078319, god: 0.3951084818360815, accept: 0.2686383208277106, deny: 0.2309048494011095, religious: 0.22761606726452843, trust: 0.22694331117451505, atheists: 0.1489981402739821, \nchrist: jesus: 0.7276025884142941, faith: 0.5296223602725877, god: 0.432505255189881, accept: 0.2973363185200042, deny: 0.2914429586737493, atheists: 0.283986580147823, trust: 0.2739412167553275, religious: 0.24470757290988826, \naccept: trust: 0.5026051496275683, religious: 0.463210169116977, deny: 0.41276053582535044, faith: 0.3454040969277895, atheists: 0.3219828766746032, christ: 0.2973363185200042, jesus: 0.2686383208277106, god: 0.1944191791453071, \ndeny: religious: 0.4507138637589936, accept: 0.41276053582535044, faith: 0.3881657706933389, trust: 0.3852600751404467, atheists: 0.3093074544545464, christ: 0.2914429586737493, god: 0.2600956105722853, jesus: 0.2309048494011095, \ntrust: accept: 0.5026051496275683, faith: 0.4501416284650576, god: 0.3991290397041361, deny: 0.3852600751404467, religious: 0.3090808267694694, atheists: 0.3001202764453944, christ: 0.2739412167553275, jesus: 0.22694331117451505, \nfaith: christ: 0.5296223602725877, religious: 0.47547973015172285, trust: 0.4501416284650576, god: 0.41538439831990026, jesus: 0.4063080942078319, deny: 0.3881657706933389, atheists: 0.3752096646537932, accept: 0.3454040969277895, \nreligious: faith: 0.47547973015172285, accept: 0.463210169116977, deny: 0.4507138637589936, atheists: 0.4312366950400402, trust: 0.3090808267694694, christ: 0.24470757290988826, jesus: 0.22761606726452843, god: 0.21886296241138525, \ngod: christ: 0.432505255189881, faith: 0.41538439831990026, trust: 0.3991290397041361, jesus: 0.3951084818360815, atheists: 0.35235155135935925, deny: 0.2600956105722853, religious: 0.21886296241138525, accept: 0.1944191791453071, \natheists: religious: 0.4312366950400402, faith: 0.3752096646537932, god: 0.35235155135935925, accept: 0.3219828766746032, deny: 0.3093074544545464, trust: 0.3001202764453944, christ: 0.283986580147823, jesus: 0.1489981402739821, ']"
0.755374163863551,0.36949756258460664,0.4962502049336214,1000,200,171,5.0,20,"['\njesus: christ: 0.746589373893248, god: 0.48596672690570114, faith: 0.43670312555531104, trust: 0.3813611361608043, accept: 0.3159411111808612, deny: 0.2036793006003597, atheists: 0.1818247406757857, religious: 0.16648630841110956, \nchrist: jesus: 0.746589373893248, god: 0.5114642640902658, faith: 0.4896293104791153, trust: 0.3645018811029963, accept: 0.34253423430632673, deny: 0.25859252964507246, atheists: 0.163841713162579, religious: 0.15290132260323347, \naccept: faith: 0.46281786860869933, trust: 0.45098322717232564, deny: 0.35304798392797426, christ: 0.34253423430632673, jesus: 0.3159411111808612, religious: 0.3143919944576993, god: 0.2960265172113312, atheists: 0.24703010136566983, \ndeny: faith: 0.4033854861458336, accept: 0.35304798392797426, god: 0.34229039355219243, atheists: 0.30435008590490337, religious: 0.2711024460680215, christ: 0.25859252964507246, trust: 0.24064742773542497, jesus: 0.2036793006003597, \ntrust: god: 0.4998668076499949, faith: 0.49369519013346397, accept: 0.45098322717232564, jesus: 0.3813611361608043, christ: 0.3645018811029963, atheists: 0.3010636150363265, deny: 0.24064742773542497, religious: 0.23038070369795785, \nfaith: god: 0.502077324661113, trust: 0.49369519013346397, christ: 0.4896293104791153, accept: 0.46281786860869933, jesus: 0.43670312555531104, deny: 0.4033854861458336, religious: 0.3324147527677572, atheists: 0.26102498497249144, \nreligious: atheists: 0.48856240258843203, faith: 0.3324147527677572, accept: 0.3143919944576993, deny: 0.2711024460680215, god: 0.257225837986507, trust: 0.23038070369795785, jesus: 0.16648630841110956, christ: 0.15290132260323347, \ngod: christ: 0.5114642640902658, faith: 0.502077324661113, trust: 0.4998668076499949, jesus: 0.48596672690570114, atheists: 0.39361194270330774, deny: 0.34229039355219243, accept: 0.2960265172113312, religious: 0.257225837986507, \natheists: religious: 0.48856240258843203, god: 0.39361194270330774, deny: 0.30435008590490337, trust: 0.3010636150363265, faith: 0.26102498497249144, accept: 0.24703010136566983, jesus: 0.1818247406757857, christ: 0.163841713162579, ']"
0.7636166132305782,0.4095519181492727,0.5331555361639253,1000,200,171,5.0,35,"['\njesus: christ: 0.7100421061585224, god: 0.5128616409570623, faith: 0.48153373816670136, accept: 0.4087818254416685, trust: 0.3294538622393777, deny: 0.21623547001449966, religious: 0.1769511437520481, atheists: 0.08891630608407576, \nchrist: jesus: 0.7100421061585224, faith: 0.5442867743128111, god: 0.4825558918956995, accept: 0.3636806859310903, trust: 0.35774945823843146, deny: 0.25760827382915596, religious: 0.16263281887534756, atheists: 0.06197234573850168, \naccept: faith: 0.5234397701495332, jesus: 0.4087818254416685, deny: 0.3868872028329548, god: 0.3833201888437823, christ: 0.3636806859310903, religious: 0.33865069760871636, trust: 0.33577184356417555, atheists: 0.2909390165609949, \ndeny: god: 0.4417088683911359, faith: 0.4019972283068686, accept: 0.3868872028329548, atheists: 0.28147531333390124, christ: 0.25760827382915596, trust: 0.2248909368474922, jesus: 0.21623547001449966, religious: 0.20546300032882744, \ntrust: faith: 0.4183636428484869, christ: 0.35774945823843146, accept: 0.33577184356417555, jesus: 0.3294538622393777, god: 0.3040392055733451, deny: 0.2248909368474922, atheists: 0.1673150858584651, religious: 0.11932163553115617, \nfaith: god: 0.5610465648081151, christ: 0.5442867743128111, accept: 0.5234397701495332, jesus: 0.48153373816670136, trust: 0.4183636428484869, deny: 0.4019972283068686, religious: 0.3393712971154788, atheists: 0.24587797151510246, \nreligious: atheists: 0.5916906197923717, god: 0.3507529451073912, faith: 0.3393712971154788, accept: 0.33865069760871636, deny: 0.20546300032882744, jesus: 0.1769511437520481, christ: 0.16263281887534756, trust: 0.11932163553115617, \ngod: faith: 0.5610465648081151, jesus: 0.5128616409570623, christ: 0.4825558918956995, deny: 0.4417088683911359, atheists: 0.38492758688217, accept: 0.3833201888437823, religious: 0.3507529451073912, trust: 0.3040392055733451, \natheists: religious: 0.5916906197923717, god: 0.38492758688217, accept: 0.2909390165609949, deny: 0.28147531333390124, faith: 0.24587797151510246, trust: 0.1673150858584651, jesus: 0.08891630608407576, christ: 0.06197234573850168, ']"
0.7917974333704736,0.40829080326050793,0.538766401040637,1000,200,171,5.0,50,"['\njesus: christ: 0.7401197464696457, god: 0.6349862336862123, faith: 0.5222150837095058, accept: 0.4456309466626198, trust: 0.4110389451435732, deny: 0.18888098751884555, religious: 0.13200776823098154, atheists: 0.07756326256567733, \nchrist: jesus: 0.7401197464696457, god: 0.5501841024166443, faith: 0.5175171015808057, accept: 0.41002622322534776, trust: 0.32625984044896467, religious: 0.17949224242902265, deny: 0.15082818556714264, atheists: 0.05219002310325405, \naccept: faith: 0.4893143432280524, god: 0.4550801819639558, jesus: 0.4456309466626198, christ: 0.41002622322534776, religious: 0.3486558332157865, trust: 0.2883560194765225, atheists: 0.2323714216559932, deny: 0.20049811075670354, \ndeny: god: 0.45016889301169505, faith: 0.29413316883536245, religious: 0.203440382189445, accept: 0.20049811075670354, jesus: 0.18888098751884555, atheists: 0.1566097453164496, christ: 0.15082818556714264, trust: 0.12461169847714208, \ntrust: faith: 0.41425145132956637, jesus: 0.4110389451435732, christ: 0.32625984044896467, god: 0.3151541600043599, religious: 0.312358464700018, accept: 0.2883560194765225, atheists: 0.23668186687105708, deny: 0.12461169847714208, \nfaith: god: 0.535090548672347, jesus: 0.5222150837095058, christ: 0.5175171015808057, accept: 0.4893143432280524, trust: 0.41425145132956637, religious: 0.3150768861491671, deny: 0.29413316883536245, atheists: 0.22253556078360473, \nreligious: atheists: 0.5988059190304017, accept: 0.3486558332157865, god: 0.33714571462432924, faith: 0.3150768861491671, trust: 0.312358464700018, deny: 0.203440382189445, christ: 0.17949224242902265, jesus: 0.13200776823098154, \ngod: jesus: 0.6349862336862123, christ: 0.5501841024166443, faith: 0.535090548672347, accept: 0.4550801819639558, deny: 0.45016889301169505, religious: 0.33714571462432924, trust: 0.3151541600043599, atheists: 0.2715568341525587, \natheists: religious: 0.5988059190304017, god: 0.2715568341525587, trust: 0.23668186687105708, accept: 0.2323714216559932, faith: 0.22253556078360473, deny: 0.1566097453164496, jesus: 0.07756326256567733, christ: 0.05219002310325405, ']"
0.7297624181884372,0.14541059404138057,0.2425010489468556,1000,200,171,10.0,5,"['\njesus: christ: 0.6842918765176234, god: 0.5377130371738486, faith: 0.42005051229926266, accept: 0.25100728049362486, trust: 0.22350825933931148, deny: 0.20451231077995222, religious: 0.1873126259701719, atheists: 0.1813492076038408, \nchrist: jesus: 0.6842918765176234, god: 0.543202549082537, faith: 0.506033715574675, trust: 0.3143026797489801, accept: 0.30833946270950774, atheists: 0.23949948736848162, deny: 0.2250062035038622, religious: 0.20110437784484123, \naccept: trust: 0.543643101865182, religious: 0.4098749667575639, deny: 0.3797943970612566, faith: 0.37562704653511525, christ: 0.30833946270950774, atheists: 0.2602549126833073, jesus: 0.25100728049362486, god: 0.21892461321173806, \ndeny: faith: 0.4592155541467497, accept: 0.3797943970612566, atheists: 0.32132642798684313, trust: 0.3056623686379579, religious: 0.300170737861289, god: 0.27063428231233244, christ: 0.2250062035038622, jesus: 0.20451231077995222, \ntrust: accept: 0.543643101865182, god: 0.48867501470467933, faith: 0.4781282241451972, christ: 0.3143026797489801, deny: 0.3056623686379579, atheists: 0.2406152870850896, jesus: 0.22350825933931148, religious: 0.11625506951944416, \nfaith: god: 0.5303154636550756, christ: 0.506033715574675, trust: 0.4781282241451972, deny: 0.4592155541467497, jesus: 0.42005051229926266, atheists: 0.38264117180879664, accept: 0.37562704653511525, religious: 0.3550266959241228, \nreligious: atheists: 0.5384124733954178, accept: 0.4098749667575639, faith: 0.3550266959241228, deny: 0.300170737861289, christ: 0.20110437784484123, jesus: 0.1873126259701719, god: 0.18076994480006597, trust: 0.11625506951944416, \ngod: christ: 0.543202549082537, jesus: 0.5377130371738486, faith: 0.5303154636550756, trust: 0.48867501470467933, atheists: 0.35759781406263763, deny: 0.27063428231233244, accept: 0.21892461321173806, religious: 0.18076994480006597, \natheists: religious: 0.5384124733954178, faith: 0.38264117180879664, god: 0.35759781406263763, deny: 0.32132642798684313, accept: 0.2602549126833073, trust: 0.2406152870850896, christ: 0.23949948736848162, jesus: 0.1813492076038408, ']"
0.8004427159239011,0.27090147381008983,0.40480195537939373,1000,200,171,10.0,20,"['\njesus: christ: 0.7784671366033101, god: 0.583869711147691, faith: 0.4051984105302588, accept: 0.3802263580920855, deny: 0.23481331972883937, trust: 0.22732719078309843, religious: 0.14349184420073863, atheists: 0.0758594998158084, \nchrist: jesus: 0.7784671366033101, god: 0.6676042805916634, faith: 0.4822515501276678, accept: 0.36761671348088976, deny: 0.23527086073656522, trust: 0.2345077843600386, religious: 0.13205159169860325, atheists: 0.10758210237082805, \naccept: faith: 0.5204558708117318, trust: 0.40308133945030394, god: 0.3802915173828999, jesus: 0.3802263580920855, christ: 0.36761671348088976, deny: 0.326052728787765, religious: 0.31014771025268023, atheists: 0.23567427913029873, \ndeny: god: 0.4545406916859987, faith: 0.3708908702546847, accept: 0.326052728787765, atheists: 0.27437119521142467, religious: 0.2712217530101111, trust: 0.26981582594029696, christ: 0.23527086073656522, jesus: 0.23481331972883937, \ntrust: accept: 0.40308133945030394, god: 0.38000965805391934, faith: 0.3686529339244811, deny: 0.26981582594029696, christ: 0.2345077843600386, jesus: 0.22732719078309843, religious: 0.18807738588909528, atheists: 0.07491407728381208, \nfaith: god: 0.5402783694330989, accept: 0.5204558708117318, christ: 0.4822515501276678, jesus: 0.4051984105302588, religious: 0.39201924011803707, deny: 0.3708908702546847, trust: 0.3686529339244811, atheists: 0.31299201940151045, \nreligious: atheists: 0.6265789077537054, faith: 0.39201924011803707, god: 0.33732538301866727, accept: 0.31014771025268023, deny: 0.2712217530101111, trust: 0.18807738588909528, jesus: 0.14349184420073863, christ: 0.13205159169860325, \ngod: christ: 0.6676042805916634, jesus: 0.583869711147691, faith: 0.5402783694330989, deny: 0.4545406916859987, accept: 0.3802915173828999, trust: 0.38000965805391934, religious: 0.33732538301866727, atheists: 0.3098566143771567, \natheists: religious: 0.6265789077537054, faith: 0.31299201940151045, god: 0.3098566143771567, deny: 0.27437119521142467, accept: 0.23567427913029873, christ: 0.10758210237082805, jesus: 0.0758594998158084, trust: 0.07491407728381208, ']"
0.8272275224906018,0.3094694816945699,0.45043080378691,1000,200,171,10.0,35,"['\njesus: christ: 0.7494294145330849, god: 0.5301881466509459, faith: 0.41963214620127715, accept: 0.3485405494616593, deny: 0.21361207204125057, trust: 0.1805150060511326, religious: 0.13383794903337326, atheists: 0.07694023913625314, \nchrist: jesus: 0.7494294145330849, god: 0.5411621036928287, faith: 0.44039657855993397, accept: 0.320994482592638, deny: 0.20586561742233167, trust: 0.18754578753493029, religious: 0.15407444459673067, atheists: 0.061806904539499906, \naccept: god: 0.45338917310762444, faith: 0.41888397302376584, religious: 0.3887632527828486, jesus: 0.3485405494616593, christ: 0.320994482592638, trust: 0.30500860703791094, deny: 0.2653526770200226, atheists: 0.20592502001915794, \ndeny: god: 0.4078159670421724, faith: 0.32291242495622485, accept: 0.2653526770200226, trust: 0.2179806453577857, jesus: 0.21361207204125057, christ: 0.20586561742233167, atheists: 0.18570713816176693, religious: 0.164904173648423, \ntrust: faith: 0.45108917574258306, god: 0.3636028808026397, accept: 0.30500860703791094, deny: 0.2179806453577857, christ: 0.18754578753493029, jesus: 0.1805150060511326, religious: 0.17565166828983253, atheists: 0.07724237977519362, \nfaith: god: 0.549343399728346, trust: 0.45108917574258306, christ: 0.44039657855993397, jesus: 0.41963214620127715, accept: 0.41888397302376584, deny: 0.32291242495622485, religious: 0.2711446297320315, atheists: 0.25756809825118043, \nreligious: atheists: 0.584567891485591, accept: 0.3887632527828486, faith: 0.2711446297320315, god: 0.2680767872437349, trust: 0.17565166828983253, deny: 0.164904173648423, christ: 0.15407444459673067, jesus: 0.13383794903337326, \ngod: faith: 0.549343399728346, christ: 0.5411621036928287, jesus: 0.5301881466509459, accept: 0.45338917310762444, deny: 0.4078159670421724, trust: 0.3636028808026397, atheists: 0.2743816405987282, religious: 0.2680767872437349, \natheists: religious: 0.584567891485591, god: 0.2743816405987282, faith: 0.25756809825118043, accept: 0.20592502001915794, deny: 0.18570713816176693, trust: 0.07724237977519362, jesus: 0.07694023913625314, christ: 0.061806904539499906, ']"
0.8339996485663971,0.329221145274984,0.4720863329019965,1000,200,171,10.0,50,"['\njesus: christ: 0.7246627064538103, god: 0.5656309575725049, faith: 0.3396233591746407, accept: 0.2844017985244894, trust: 0.13480006849897774, deny: 0.11847155173248919, religious: 0.045080431129400786, atheists: 0.03438877391384612, \nchrist: jesus: 0.7246627064538103, god: 0.5535615552537713, faith: 0.39419771709656787, accept: 0.2650343733479823, trust: 0.1633126981818818, deny: 0.12174426679248439, religious: 0.07951210849217522, atheists: 0.024718354539415194, \naccept: faith: 0.4774707649780935, god: 0.4390758337044439, jesus: 0.2844017985244894, trust: 0.2793437699053957, christ: 0.2650343733479823, religious: 0.2567483387072959, deny: 0.23674484992027217, atheists: 0.18780116780658906, \ndeny: god: 0.2671485708012759, accept: 0.23674484992027217, religious: 0.22940986876648167, trust: 0.19298143039660112, faith: 0.16812793332753856, christ: 0.12174426679248439, jesus: 0.11847155173248919, atheists: 0.07362348295177566, \ntrust: faith: 0.32729044119823525, god: 0.29419548262308987, accept: 0.2793437699053957, deny: 0.19298143039660112, christ: 0.1633126981818818, religious: 0.14114290401668483, jesus: 0.13480006849897774, atheists: 0.11780409318688015, \nfaith: god: 0.49854572430820865, accept: 0.4774707649780935, christ: 0.39419771709656787, jesus: 0.3396233591746407, trust: 0.32729044119823525, atheists: 0.20760133869574818, deny: 0.16812793332753856, religious: 0.1593138453939517, \nreligious: atheists: 0.4556757913604934, god: 0.2701074611532236, accept: 0.2567483387072959, deny: 0.22940986876648167, faith: 0.1593138453939517, trust: 0.14114290401668483, christ: 0.07951210849217522, jesus: 0.045080431129400786, \ngod: jesus: 0.5656309575725049, christ: 0.5535615552537713, faith: 0.49854572430820865, accept: 0.4390758337044439, trust: 0.29419548262308987, religious: 0.2701074611532236, atheists: 0.2677339794284268, deny: 0.2671485708012759, \natheists: religious: 0.4556757913604934, god: 0.2677339794284268, faith: 0.20760133869574818, accept: 0.18780116780658906, trust: 0.11780409318688015, deny: 0.07362348295177566, jesus: 0.03438877391384612, christ: 0.024718354539415194, ']"
0.7330212636109361,0.12388982006800864,0.21195634922796272,1000,200,171,15.0,5,"['\njesus: christ: 0.7953548234663039, god: 0.521540004392352, faith: 0.31566790210774914, trust: 0.22605109557119635, atheists: 0.2109943067672288, religious: 0.17828546564122752, accept: 0.1705052967152408, deny: 0.15435491015786354, \nchrist: jesus: 0.7953548234663039, god: 0.6356960787115618, faith: 0.4631017069955928, trust: 0.3852641796146248, accept: 0.2815206156146622, atheists: 0.262256297910049, religious: 0.2290287504585807, deny: 0.221039412152279, \naccept: trust: 0.5652777315982569, faith: 0.40364755689447157, deny: 0.3707803985744165, religious: 0.3174701213584209, atheists: 0.3101110105832261, god: 0.2979452805019205, christ: 0.2815206156146622, jesus: 0.1705052967152408, \ndeny: accept: 0.3707803985744165, god: 0.3484948170328833, faith: 0.3436359828634439, religious: 0.32172543534505627, christ: 0.221039412152279, atheists: 0.20066708146148685, trust: 0.19909869373450262, jesus: 0.15435491015786354, \ntrust: accept: 0.5652777315982569, faith: 0.4368142596466, god: 0.4132841100307829, christ: 0.3852641796146248, jesus: 0.22605109557119635, atheists: 0.2153633240924435, deny: 0.19909869373450262, religious: 0.15147843723871518, \nfaith: god: 0.47908699993210335, christ: 0.4631017069955928, trust: 0.4368142596466, religious: 0.41509711030561786, accept: 0.40364755689447157, atheists: 0.36343788676936983, deny: 0.3436359828634439, jesus: 0.31566790210774914, \nreligious: atheists: 0.4271604293586745, faith: 0.41509711030561786, deny: 0.32172543534505627, accept: 0.3174701213584209, christ: 0.2290287504585807, god: 0.22608960540514453, jesus: 0.17828546564122752, trust: 0.15147843723871518, \ngod: christ: 0.6356960787115618, jesus: 0.521540004392352, faith: 0.47908699993210335, trust: 0.4132841100307829, atheists: 0.37299036644074446, deny: 0.3484948170328833, accept: 0.2979452805019205, religious: 0.22608960540514453, \natheists: religious: 0.4271604293586745, god: 0.37299036644074446, faith: 0.36343788676936983, accept: 0.3101110105832261, christ: 0.262256297910049, trust: 0.2153633240924435, jesus: 0.2109943067672288, deny: 0.20066708146148685, ']"
0.8156641297082968,0.2187963529631792,0.3450384810489423,1000,200,171,15.0,20,"['\njesus: christ: 0.8035270241936128, god: 0.6017578327570284, faith: 0.4733827093206517, accept: 0.3209071350706398, trust: 0.3034681792716573, deny: 0.16686832715955888, religious: 0.12537545451881274, atheists: 0.12468576245112552, \nchrist: jesus: 0.8035270241936128, god: 0.6081627075478174, faith: 0.5315393532145314, trust: 0.302619122682102, accept: 0.28489804233034227, deny: 0.16075771247195397, atheists: 0.09452520302228495, religious: 0.08416955776682064, \naccept: faith: 0.43588902787444656, religious: 0.42672990348602796, god: 0.4039277009957484, deny: 0.3368457185710561, trust: 0.3335253827137562, jesus: 0.3209071350706398, atheists: 0.29576468159382274, christ: 0.28489804233034227, \ndeny: god: 0.43130341719005877, accept: 0.3368457185710561, faith: 0.20434700871541372, trust: 0.19436999291329704, religious: 0.18836194078301466, jesus: 0.16686832715955888, christ: 0.16075771247195397, atheists: 0.1210031357494241, \ntrust: faith: 0.516627831366325, god: 0.4086743321189684, accept: 0.3335253827137562, jesus: 0.3034681792716573, christ: 0.302619122682102, atheists: 0.22311782139952888, deny: 0.19436999291329704, religious: 0.15151840814483333, \nfaith: god: 0.6033202579140156, christ: 0.5315393532145314, trust: 0.516627831366325, jesus: 0.4733827093206517, accept: 0.43588902787444656, religious: 0.27804621237845745, atheists: 0.21920485710452456, deny: 0.20434700871541372, \nreligious: atheists: 0.5127402612966937, accept: 0.42672990348602796, faith: 0.27804621237845745, god: 0.2400099730609926, deny: 0.18836194078301466, trust: 0.15151840814483333, jesus: 0.12537545451881274, christ: 0.08416955776682064, \ngod: christ: 0.6081627075478174, faith: 0.6033202579140156, jesus: 0.6017578327570284, deny: 0.43130341719005877, trust: 0.4086743321189684, accept: 0.4039277009957484, atheists: 0.25060882392188233, religious: 0.2400099730609926, \natheists: religious: 0.5127402612966937, accept: 0.29576468159382274, god: 0.25060882392188233, trust: 0.22311782139952888, faith: 0.21920485710452456, jesus: 0.12468576245112552, deny: 0.1210031357494241, christ: 0.09452520302228495, ']"
0.8460563954802148,0.24592174119726898,0.38107660756037887,1000,200,171,15.0,35,"['\njesus: christ: 0.7757256468769763, god: 0.5769824355832711, faith: 0.41800386049109645, accept: 0.35998638712812997, trust: 0.239130269920221, deny: 0.11301545926056597, religious: 0.08098669108087708, atheists: 0.015202492357581872, \nchrist: jesus: 0.7757256468769763, god: 0.666193677473756, faith: 0.47275877001679356, accept: 0.370944298038626, deny: 0.21475026870833513, trust: 0.1839717611854809, religious: 0.11343310292123814, atheists: 0.024569351053536463, \naccept: faith: 0.5768615623730868, god: 0.4952327301517258, christ: 0.370944298038626, religious: 0.3696036219566774, jesus: 0.35998638712812997, trust: 0.2911564064286737, atheists: 0.26188977303996686, deny: 0.2272987995797801, \ndeny: faith: 0.4395881570282431, god: 0.3454848374499547, accept: 0.2272987995797801, christ: 0.21475026870833513, jesus: 0.11301545926056597, religious: 0.09779353961465093, trust: 0.06457422998592201, atheists: 0.027266445204430192, \ntrust: accept: 0.2911564064286737, faith: 0.26884010391336427, jesus: 0.239130269920221, god: 0.2346571494848849, christ: 0.1839717611854809, religious: 0.1384787883942066, deny: 0.06457422998592201, atheists: 0.021144622126186036, \nfaith: god: 0.5784310818819274, accept: 0.5768615623730868, christ: 0.47275877001679356, deny: 0.4395881570282431, jesus: 0.41800386049109645, religious: 0.3412293112645427, trust: 0.26884010391336427, atheists: 0.25177544015974657, \nreligious: atheists: 0.5860612034265668, accept: 0.3696036219566774, faith: 0.3412293112645427, god: 0.2588266122594954, trust: 0.1384787883942066, christ: 0.11343310292123814, deny: 0.09779353961465093, jesus: 0.08098669108087708, \ngod: christ: 0.666193677473756, faith: 0.5784310818819274, jesus: 0.5769824355832711, accept: 0.4952327301517258, deny: 0.3454848374499547, atheists: 0.2691396978704413, religious: 0.2588266122594954, trust: 0.2346571494848849, \natheists: religious: 0.5860612034265668, god: 0.2691396978704413, accept: 0.26188977303996686, faith: 0.25177544015974657, deny: 0.027266445204430192, christ: 0.024569351053536463, trust: 0.021144622126186036, jesus: 0.015202492357581872, ']"
0.8648573708058027,0.2851033694049632,0.4288385539601287,1000,200,171,15.0,50,"['\njesus: christ: 0.660442936587465, god: 0.5652241918905025, faith: 0.4469516588168873, accept: 0.2695503638878307, deny: 0.16739514609316283, trust: 0.08562204058161856, atheists: 0.06858375126427714, religious: 0.041525579408053695, \nchrist: jesus: 0.660442936587465, god: 0.5405869559438687, faith: 0.44169912240957904, accept: 0.2716991287316092, trust: 0.1861796003238194, deny: 0.11161014871121856, religious: 0.09391383412287455, atheists: 0.0326245671001282, \naccept: faith: 0.4339001736990687, god: 0.35180988657434537, atheists: 0.27791704176376253, christ: 0.2716991287316092, jesus: 0.2695503638878307, religious: 0.19088705831465594, trust: 0.10706913738952707, deny: 0.10275197443396164, \ndeny: jesus: 0.16739514609316283, god: 0.1520963263606507, atheists: 0.13224800978822193, religious: 0.12825761398611665, faith: 0.12367290238936252, christ: 0.11161014871121856, accept: 0.10275197443396164, trust: 0.07945915576620716, \ntrust: faith: 0.3559109469506148, god: 0.30223632324934974, christ: 0.1861796003238194, accept: 0.10706913738952707, jesus: 0.08562204058161856, deny: 0.07945915576620716, religious: 0.023282795542889447, atheists: 0.005660830709770326, \nfaith: god: 0.5324838904989678, jesus: 0.4469516588168873, christ: 0.44169912240957904, accept: 0.4339001736990687, trust: 0.3559109469506148, atheists: 0.16638846864965826, religious: 0.14478525121222927, deny: 0.12367290238936252, \nreligious: atheists: 0.564727982745145, accept: 0.19088705831465594, god: 0.18957024243668974, faith: 0.14478525121222927, deny: 0.12825761398611665, christ: 0.09391383412287455, jesus: 0.041525579408053695, trust: 0.023282795542889447, \ngod: jesus: 0.5652241918905025, christ: 0.5405869559438687, faith: 0.5324838904989678, accept: 0.35180988657434537, trust: 0.30223632324934974, religious: 0.18957024243668974, atheists: 0.1853133020408826, deny: 0.1520963263606507, \natheists: religious: 0.564727982745145, accept: 0.27791704176376253, god: 0.1853133020408826, faith: 0.16638846864965826, deny: 0.13224800978822193, jesus: 0.06858375126427714, christ: 0.0326245671001282, trust: 0.005660830709770326, ']"
0.7223416759685722,0.09024315792054934,0.16044206393820273,1000,200,171,20.0,5,"['\njesus: christ: 0.8188683306333978, god: 0.5247719540376355, faith: 0.4887654182784833, accept: 0.2405434603599507, religious: 0.17778935346470146, deny: 0.15820763168789406, trust: 0.15152725467933414, atheists: 0.09507729713724251, \nchrist: jesus: 0.8188683306333978, faith: 0.6480144152973839, god: 0.6399969344374887, atheists: 0.24378893598953516, trust: 0.24017726521941882, religious: 0.23262999039754953, accept: 0.17326821550811042, deny: 0.17258832796062898, \naccept: trust: 0.5544707355200603, deny: 0.4722430889880421, faith: 0.4418121003169703, religious: 0.3156149134948476, god: 0.3132494456353784, jesus: 0.2405434603599507, christ: 0.17326821550811042, atheists: 0.15822234747345015, \ndeny: faith: 0.5252836619302669, accept: 0.4722430889880421, god: 0.4497410452841386, religious: 0.36655972142781645, trust: 0.3112194490895063, atheists: 0.29272391025484534, christ: 0.17258832796062898, jesus: 0.15820763168789406, \ntrust: accept: 0.5544707355200603, god: 0.43274577193049024, faith: 0.42118283792449623, deny: 0.3112194490895063, christ: 0.24017726521941882, religious: 0.21100841848521992, atheists: 0.18220010624923458, jesus: 0.15152725467933414, \nfaith: god: 0.6974603112115021, christ: 0.6480144152973839, deny: 0.5252836619302669, religious: 0.5148102196831228, jesus: 0.4887654182784833, atheists: 0.46985016023509996, accept: 0.4418121003169703, trust: 0.42118283792449623, \nreligious: faith: 0.5148102196831228, atheists: 0.459790129829084, deny: 0.36655972142781645, accept: 0.3156149134948476, god: 0.2896227360209468, christ: 0.23262999039754953, trust: 0.21100841848521992, jesus: 0.17778935346470146, \ngod: faith: 0.6974603112115021, christ: 0.6399969344374887, jesus: 0.5247719540376355, deny: 0.4497410452841386, trust: 0.43274577193049024, atheists: 0.3284008784897358, accept: 0.3132494456353784, religious: 0.2896227360209468, \natheists: faith: 0.46985016023509996, religious: 0.459790129829084, god: 0.3284008784897358, deny: 0.29272391025484534, christ: 0.24378893598953516, trust: 0.18220010624923458, accept: 0.15822234747345015, jesus: 0.09507729713724251, ']"
