Precision,Recall,F1 Score,Number of examples,Margin,Clauses,Specificity,Accumulation,Precision per target,Recall per target,F1 per target
0.5712663453727249,0.5079520579837521,0.5374495015033127,1366,200,249,2.5,52,"[0.5551311546985993, 0.5677510196288474, 0.5527392361603961, 0.5589563339560166, 0.5561515133580933, 0.5582414928764234, 0.5622338245564843, 0.5665635573835206, 0.5744172545825309, 0.5722206624602343, 0.5754758154056501, 0.5771870686489039, 0.575872706959389, 0.5788843435475165, 0.578807244857059, 0.5803835785351613, 0.5805289963423098, 0.5830739854950006, 0.5852059292087826, 0.5855011887935796]","[0.47152657299129896, 0.46828641214297, 0.4693328083921602, 0.46752684161459157, 0.4530208115718368, 0.4777460630158841, 0.48274467424434814, 0.493983340063378, 0.5006119529057439, 0.501396122975714, 0.5125783065238725, 0.5178603363062649, 0.5265997121448425, 0.5322163176348812, 0.5406959740994961, 0.5476304765790397, 0.5478264531756201, 0.5487999469308938, 0.5493416723259421, 0.5493163640362627]","[0.5099247468281805, 0.513244174040736, 0.5076328217728814, 0.5091697470241714, 0.499316526453264, 0.514866561701335, 0.5194659694838456, 0.5277898772949152, 0.5349810806930155, 0.5344723099269635, 0.5422090922884799, 0.5459166208322929, 0.5501351262161865, 0.554570264284576, 0.5591028980971214, 0.5635315167765015, 0.5637038243005473, 0.5654180437049536, 0.5667069471069173, 0.5668318812393695]"
0.5827406576068606,0.48586555089546735,0.5295594055827112,1366,200,249,2.5,73,"[0.5334531670197166, 0.5919108087733075, 0.5886525082569813, 0.5807711760120566, 0.576573254659364, 0.5824617914992636, 0.5833355501744698, 0.5836649136472688, 0.5867151208838987, 0.5820085175388903, 0.5853888552058385, 0.5858103341700712, 0.5853616544266399, 0.5879316514439726, 0.5860516624404051, 0.5874497298897551, 0.5849244703680054, 0.5866578020400989, 0.5864041178594148, 0.5892860658277905]","[0.4636194029850745, 0.4590367509491349, 0.45441011377435425, 0.4562756794443492, 0.43660914571848947, 0.46166444900627274, 0.46655801849754364, 0.4710191527723746, 0.48076860185975007, 0.47589955279144214, 0.48414383789972565, 0.4896999879277518, 0.4989587569887093, 0.5061696289152589, 0.5122216099289735, 0.5189608816603954, 0.5177333599407387, 0.5200943691042516, 0.5201800852013392, 0.5232876325434176]","[0.49609074856605434, 0.5170739719548568, 0.5128927978066843, 0.5110507043000899, 0.4969236656046765, 0.5150754604338252, 0.5184523203677187, 0.5213264557269078, 0.5284843269222664, 0.5236326312003304, 0.5299742754008704, 0.533460828179655, 0.5387177450627048, 0.5439956084161071, 0.5466550695332123, 0.551085513049474, 0.5492817500246485, 0.5513744221827898, 0.5513104979211046, 0.5543293190002471]"
0.5278972634288698,0.19023429687059218,0.2788581394812923,1366,200,249,8.333333333333332,10,"[0.3564486405029094, 0.46537185835654943, 0.45724585768146847, 0.4860645757560931, 0.5376854983615132, 0.5641803780326256, 0.5442540238910445, 0.552800024576138, 0.55395492424654, 0.5410649067444007, 0.544344341880628, 0.5397222968470947, 0.5516897668560377, 0.5472445956885954, 0.5525396403472315, 0.5608038210396679, 0.5580444323439375, 0.5492935598695509, 0.5448868747286528, 0.5503052508267184]","[0.06871214894183413, 0.13701957644959886, 0.13396249918309372, 0.1603765957518047, 0.21066241045945866, 0.2360036291032509, 0.21554200822695663, 0.21861316752747223, 0.20710775337278425, 0.19674950558908139, 0.19831232260424805, 0.18898163444510768, 0.20671415659406875, 0.200153227777642, 0.20880566530799619, 0.2147874013696201, 0.20860621837554277, 0.20101076903576187, 0.19488138569113572, 0.19768386160538545]","[0.1152145385200597, 0.21170637973661408, 0.20721560216429458, 0.2411770333052031, 0.30272049088074465, 0.33279499589382355, 0.30879236093946555, 0.313319413302495, 0.30149516775509977, 0.288566477190059, 0.2907135851523125, 0.27994250456083136, 0.30074233882764667, 0.2931043382036047, 0.3030777397713174, 0.31061103302610366, 0.30368861907974964, 0.2943176965455141, 0.2870853343499073, 0.29087714042099955]"
0.6139901979131042,0.2544693155184386,0.3588182122922733,1366,200,249,8.333333333333332,31,"[0.6005757892718004, 0.6279304979998953, 0.6055520118888222, 0.6027851962380746, 0.569927486934775, 0.586795543549519, 0.5972621370858645, 0.6003698219545052, 0.608054009717762, 0.6047495709267621, 0.609119253466653, 0.6160330304642175, 0.6219775214404907, 0.6274766829355396, 0.6298071147686244, 0.6351364170860582, 0.6342577728380252, 0.633645706129257, 0.633548157670749, 0.6348002358946897]","[0.20471780292798875, 0.20233216632111564, 0.20977677413303725, 0.22059622554647249, 0.19116367733064044, 0.22497083909900473, 0.23907125118298592, 0.2522481734202071, 0.250545129735854, 0.254151571424647, 0.2606271631566804, 0.26222190305122295, 0.277301097842368, 0.2795434271448002, 0.2905175636344231, 0.29785099418299754, 0.29501360646052427, 0.29320163427148516, 0.292389596852071, 0.29114571265024636]","[0.30535088634099755, 0.3060490213981084, 0.31160618832953113, 0.32299037988302726, 0.28629798723104916, 0.32524600336658677, 0.34146240817409657, 0.35524042838922815, 0.35486867794461147, 0.35789463115310166, 0.36505588300430086, 0.36785982617631185, 0.3835853445871214, 0.38677639106748174, 0.39762060680519157, 0.4055274722594401, 0.40271265673071155, 0.4008987208311541, 0.4001195317998177, 0.3992012003735976]"
0.6766341184120994,0.30376920137354657,0.41855622407601334,1366,200,249,8.333333333333332,52,"[0.7121091538605622, 0.6805612858811932, 0.6905900092874594, 0.6922907817230213, 0.6438415093923091, 0.6493262428031424, 0.6569400212946538, 0.6645421391271956, 0.6650288198746984, 0.6667756426144988, 0.6677109429705405, 0.6731089899940891, 0.6772570769715479, 0.6795516173394208, 0.6832323282235814, 0.6842773575914076, 0.68450563698449, 0.6860313071199967, 0.6862736280771276, 0.6887278771110527]","[0.2604754461564936, 0.2503393372835116, 0.286688643739383, 0.29979943413836224, 0.24659597011640982, 0.27339086371534405, 0.28792599510664013, 0.3076798180157362, 0.2970615998941066, 0.29595792623412354, 0.3037754078281806, 0.30536377216265476, 0.31979719247764493, 0.31975671765481695, 0.3326125636934684, 0.34009980907096016, 0.3385128604176002, 0.3374353454123338, 0.33731680228940936, 0.33479852206375227]","[0.3814309820671647, 0.3660353362083173, 0.40517474218717375, 0.4184062725375476, 0.3566083532274664, 0.384776354743855, 0.400374457485635, 0.42061630665348954, 0.41067766843607245, 0.40995254104958084, 0.41757491259748947, 0.4201304486149064, 0.4344495950471508, 0.4348831827540563, 0.4474140847621828, 0.4543689692472883, 0.4530005307548562, 0.4523668856409532, 0.45231299326554547, 0.45056986423953505]"
0.6813739126827956,0.30922336257646815,0.4239544653835948,1366,200,249,8.333333333333332,73,"[0.6536358950121237, 0.6501204552325082, 0.661135593994954, 0.6673920512420711, 0.656737346289504, 0.6628451666422365, 0.6721509429546906, 0.679237667741943, 0.678795242851117, 0.6763379401669211, 0.6807527333901527, 0.6841363644440706, 0.6885052766491989, 0.6932996551000776, 0.6983360759133859, 0.7008075027380629, 0.7039061381149132, 0.7046465377935712, 0.707194756554108, 0.7075049108303]","[0.23631893401223678, 0.23640121807226738, 0.2671579257967555, 0.2544881602154833, 0.23687075324150728, 0.2677042281153979, 0.285062596594589, 0.30365125672124005, 0.30258934009536037, 0.2995181255085905, 0.31401524488626165, 0.3193186713792691, 0.33328849180417786, 0.3387934608290663, 0.35205386134419103, 0.36436170110936245, 0.36907929970908154, 0.3685473628035004, 0.3703161598092274, 0.36493045948179786]","[0.34713343397605456, 0.34672421924607677, 0.3805425982112414, 0.36847168027286, 0.34816575628413915, 0.3813799776683513, 0.4003392872866928, 0.41968398725195083, 0.41858453487727404, 0.4151748996075763, 0.42978210185833265, 0.43541067040892095, 0.4491530332994006, 0.4551631745581352, 0.468115512764989, 0.4794494863830492, 0.4842510911298902, 0.48396775842269707, 0.4860937230561313, 0.4815023811081349]"
0.5619608970015035,0.1615486296547131,0.24985570135797416,1366,200,249,14.166666666666664,10,"[0.3887173674448577, 0.48025443104658644, 0.4895676497667141, 0.5209881158651833, 0.550098801997151, 0.5699605345951634, 0.5778364972933273, 0.5848516232891986, 0.5841435370472894, 0.5767773343359218, 0.5816823323574213, 0.5811220691952526, 0.5914903399660706, 0.5879966278907621, 0.595322671421103, 0.6006926827965232, 0.6001957891450657, 0.5954457637892647, 0.5908115975576037, 0.5912621732296103]","[0.051061925906589894, 0.0872698238394515, 0.10335324502500787, 0.142909945106196, 0.15433969598896108, 0.1851692075159066, 0.17947565652598244, 0.18040641364838636, 0.17393891007652096, 0.17304546895932651, 0.17359436517966553, 0.16556517272346735, 0.18414168109540058, 0.17862614628352802, 0.18750018297815618, 0.19190037785909703, 0.1867363714707803, 0.18006634401798058, 0.17528306135948912, 0.17658859753436792]","[0.09026644826231979, 0.14770018808788257, 0.17067506207697528, 0.22429462417870674, 0.2410489548962891, 0.2795258473365903, 0.27388332325942844, 0.2757526972111943, 0.26805868028667107, 0.2662194424246376, 0.267390151320948, 0.25770783363727, 0.2808497395555828, 0.2740110917809957, 0.2851810194227441, 0.29087600820147336, 0.2848489093374442, 0.2765133920337877, 0.2703563177244249, 0.2719542961241174]"
0.6445842854404018,0.20054593560008058,0.3044929864675356,1366,200,249,14.166666666666664,31,"[0.5789679434776676, 0.6070325573946956, 0.6204345028109459, 0.6243180884086008, 0.6154549139948702, 0.6268125061034404, 0.6242650292915951, 0.6334363631684166, 0.6419337605035864, 0.6421671003455389, 0.6521488566788519, 0.6574265713688665, 0.6614851220484189, 0.6657446426496443, 0.6710869790520566, 0.6737337598105612, 0.6732154265402168, 0.6734199120706278, 0.674995394315024, 0.6736062787744092]","[0.13047270787413923, 0.14064669554499562, 0.15352945314624472, 0.15454796802688264, 0.14030426187290193, 0.16948883683077004, 0.1790745092462639, 0.1968669879457668, 0.19724111619864612, 0.19951271105848595, 0.21332112345443213, 0.2143295304542164, 0.2268662853569329, 0.22895416654834208, 0.24125765843987063, 0.2492420458200449, 0.24609078175957014, 0.244037578693294, 0.24473018232160287, 0.2404041114082089]","[0.21295513645550412, 0.22837900864604693, 0.24614833596952537, 0.2477629912582263, 0.22851445323161673, 0.26682793772264, 0.27831308779713104, 0.3003786717347306, 0.30176244537942537, 0.3044399958430382, 0.32148342509772976, 0.3232691530462277, 0.3378588049887028, 0.3407292112716857, 0.3549204248531976, 0.3638725513904124, 0.3604285690973133, 0.35825041800842305, 0.35921964140880563, 0.3543454661503293]"
0.7366639256187342,0.2726314039649175,0.3969088931200747,1366,200,249,14.166666666666664,52,"[0.7431693944064411, 0.7376727431487903, 0.7548773721066653, 0.7444133969974307, 0.7123761619571439, 0.717362568992208, 0.7235537124867675, 0.7303132269033592, 0.7259464019298028, 0.7282952667057762, 0.7318375623886921, 0.7343673125088361, 0.7376613626797057, 0.7381420451178354, 0.7418918752226609, 0.7458005037373037, 0.7459210750148736, 0.7467503359444757, 0.7473698543860936, 0.7455563397398224]","[0.24960353322229775, 0.20999367922712864, 0.24248022627218166, 0.24046904593878965, 0.20661562573457148, 0.23352412162502142, 0.2510269102701696, 0.27046167345034544, 0.2653481947314959, 0.27075067738723424, 0.28412825916763107, 0.2852161778206581, 0.29429629317783884, 0.29061221520452485, 0.30407983486737594, 0.31612615670917216, 0.31389793268806143, 0.31042743047742705, 0.3101355809858913, 0.3034345103405334]","[0.37369614231844256, 0.3269222370694801, 0.36705558025266105, 0.3635121747654465, 0.3203250528078568, 0.35234789899485175, 0.3727376650404904, 0.39473759268221875, 0.3886404059351785, 0.3947494866765555, 0.40933607840557484, 0.4108607877173666, 0.4207362645645586, 0.41703466637421216, 0.43135843298808824, 0.44403640232389047, 0.4418548482218862, 0.43854836028189165, 0.4383636740738638, 0.43132411090698014]"
0.6920667178447675,0.24855659481579626,0.3641651698320626,1366,200,249,14.166666666666664,73,"[0.7018789212659311, 0.679453361971723, 0.666807425083416, 0.6697956053564221, 0.6446931111788659, 0.6537000848303318, 0.6636511392192549, 0.6755972128600931, 0.679474334640006, 0.6845227397270337, 0.6924593203132171, 0.701715488148631, 0.7043922660481653, 0.7072784434217302, 0.7110654161003356, 0.7158081554092086, 0.7197133026180027, 0.7203935997340932, 0.7232093441785329, 0.7257250847903568]","[0.19600348076243002, 0.18798354238600296, 0.19694367262977777, 0.1952581313986318, 0.1717165765870292, 0.20126129791276381, 0.22713022903457425, 0.2386238213981691, 0.2348154821460754, 0.24284032751118279, 0.2585870108681332, 0.2641018256056804, 0.27676798207971587, 0.27819081367417225, 0.2897745165461598, 0.30182935925678267, 0.30044376327324634, 0.2993779670560612, 0.3048601524413369, 0.30462194374800045]","[0.30643369628611267, 0.2944906983502056, 0.30407718978399256, 0.30236974366817293, 0.2711983839971784, 0.30776718147553983, 0.33843374058307274, 0.3526796750841018, 0.34901645094382, 0.35849977679015055, 0.37655575741541814, 0.3837668652997004, 0.3973932422123557, 0.3993191350271524, 0.4117514308972856, 0.42461468604339625, 0.42392172802814354, 0.42297702425149225, 0.4289159665531615, 0.4291210239507979]"
0.5886550323078997,0.13740875427577665,0.22195070744140083,1366,200,249,19.999999999999996,10,"[0.5622294421977904, 0.554138101291768, 0.5654784452126295, 0.5859668893817619, 0.5590934299059722, 0.5823373100327106, 0.5652889865423434, 0.5822787106899383, 0.5820726302361074, 0.579361878286866, 0.589474437202757, 0.5884999245535131, 0.5965159449574133, 0.5991159064967165, 0.6098926429028043, 0.6192043946160795, 0.6115843693588563, 0.6107264565068832, 0.6119501065012103, 0.6178906392838722]","[0.0869748974791215, 0.08085171471142272, 0.0946426881965848, 0.12039661181181253, 0.11081432993989883, 0.14515942921717095, 0.13706386070952895, 0.14505911736499566, 0.1405767518392472, 0.14009956648766544, 0.14320889832488037, 0.13657912329726749, 0.1537982636034323, 0.14957262429159895, 0.16236144000287994, 0.1685060873385165, 0.16223335904066258, 0.1576398398022807, 0.1543894259044968, 0.15824705615206855]","[0.15064547510336226, 0.14111412355673547, 0.16214721045439393, 0.19975105734161636, 0.18496744633346096, 0.23239073655057557, 0.22063181267145918, 0.23225750834103653, 0.22646080304704871, 0.22563640783532599, 0.23043511609744097, 0.22170494098339527, 0.24454585958642686, 0.23938215881362512, 0.2564519889005372, 0.26491893199304795, 0.25644123399205965, 0.2505961576639014, 0.24657119104459743, 0.2519639885179698]"
0.6807111160631643,0.19082937755510054,0.29763076470753824,1366,200,249,19.999999999999996,31,"[0.6499037733644328, 0.6574161499080843, 0.6480514672919204, 0.6643337699901691, 0.645990589281298, 0.6531238926575513, 0.6636450249532176, 0.6725921095544091, 0.6747499218762046, 0.6819507905265032, 0.6889397073991606, 0.6935553724193936, 0.6941675497803127, 0.696403581693369, 0.7000815493984945, 0.7026781435315852, 0.7058780147250869, 0.7050410807839153, 0.7060258402036259, 0.7096939919245472]","[0.1769904546574982, 0.16406536204427735, 0.16619300689294655, 0.16270009299379432, 0.1391439927060602, 0.16504587300512366, 0.17432286727867427, 0.18685995769302494, 0.18026314011146283, 0.18678281279217562, 0.19885767027292425, 0.1952197241010593, 0.20617803763824968, 0.20242586829985484, 0.21345883618181033, 0.221930692256422, 0.2211422261152821, 0.2169902737103844, 0.21963063696646087, 0.21838602538452548]","[0.2782139732830349, 0.26259682556234965, 0.26454369758775315, 0.2613851040302913, 0.22896892304913846, 0.2635037557440455, 0.27611679320299687, 0.29246664921876603, 0.2845162141139857, 0.29324682815029146, 0.3086311102453146, 0.304679302970109, 0.3179270386967992, 0.31367485725455896, 0.3271636265364095, 0.3373228565234632, 0.3367767577558678, 0.3318478408584593, 0.3350376923257035, 0.3339954470414267]"
0.7005825268612742,0.1995010483015072,0.30866095195532667,1366,200,249,19.999999999999996,52,"[0.6713788708527237, 0.6980446550825244, 0.6855470654595519, 0.7027462857471811, 0.6615670232794598, 0.6701928610021801, 0.6774345801659934, 0.685863053015499, 0.6911214412107766, 0.6903632897449885, 0.6965558535195265, 0.7048013963393392, 0.7092776141254715, 0.7171869398258972, 0.7210140707345487, 0.7251577325334679, 0.7251460924708802, 0.7250560594080918, 0.7256204986053603, 0.7275751541020227]","[0.1510460337824024, 0.14493398806857843, 0.14415647149029556, 0.14851554574833886, 0.1302566344130812, 0.1570354410626818, 0.16961393072246111, 0.18801513079707002, 0.18795855248029197, 0.19105287071476182, 0.20620611824393914, 0.21451456433210642, 0.22793801006778214, 0.23134485474905292, 0.24417483253555053, 0.25420608610119794, 0.2508191552712716, 0.24939263298600226, 0.2512885347385975, 0.2475515777246801]","[0.24661003098538814, 0.24003074462927027, 0.23822013911253062, 0.24520950966872984, 0.21765829564168812, 0.2544497843263731, 0.2713004992565426, 0.2951272477337524, 0.2955412172051359, 0.29928175647033634, 0.31821029947413265, 0.32891882866031846, 0.34500348431248007, 0.34984068930718304, 0.3648062868955655, 0.3764474559624645, 0.37271927618853506, 0.37113013980033993, 0.37330008352299016, 0.36941326995277596]"
0.7608159613592641,0.24252041650450512,0.365350500016611,1366,200,249,19.999999999999996,73,"[0.715928495346483, 0.7018306068124742, 0.7333382460732637, 0.7432653141393527, 0.7354619274273546, 0.7433037275579473, 0.7492186610865854, 0.7598539096096735, 0.7594421866863545, 0.7578333637847475, 0.7634030915044278, 0.7693127973554084, 0.7725343904766827, 0.7760800307269236, 0.7795877536049601, 0.7853145255933763, 0.790038435754776, 0.7920940410919476, 0.7923748092857811, 0.7961029132667622]","[0.14324660474491713, 0.1413497543351208, 0.1810520333422185, 0.1933174536981216, 0.173082798157037, 0.2025465854253377, 0.2218891591189313, 0.24590788136891206, 0.23795971021191056, 0.23894835084186372, 0.2560072495510899, 0.26052603533195756, 0.2752277432348534, 0.2737139374659792, 0.2879934103992319, 0.30070403743070395, 0.304075192322967, 0.3053099693140762, 0.3051135029166031, 0.3024369208782698]","[0.2387274170017521, 0.23530809878634457, 0.2904063692891714, 0.3068306675838564, 0.2802191345180401, 0.31834557727412477, 0.34237907520821265, 0.37156723736779557, 0.3623747723532106, 0.3633353819238955, 0.38343092645595195, 0.38923762954661606, 0.40586100608355924, 0.4046964022181367, 0.42060715088691264, 0.4348862101239609, 0.43913371176398464, 0.4407386980300353, 0.44057736377875345, 0.4383471701379063]"
0.640101773930982,0.47622130853620154,0.5452811005132486,1366,350,15,2.5,10,"[0.4416271928353296, 0.6279808037205827, 0.5833837923275671, 0.5763418557546062, 0.6648953327176067, 0.6733883643487554, 0.6610846948092116, 0.665476310385217, 0.6607980209946397, 0.6572024160294991, 0.6593620037715551, 0.6513473014024622, 0.6596203867064794, 0.6570549702260584, 0.6596545706016799, 0.6662947958006793, 0.6648171782486102, 0.6594537816456284, 0.6588857462397116, 0.6533659600537596]","[0.22689763021773124, 0.505018707389816, 0.44604682191906186, 0.42104640698022905, 0.44305124939957463, 0.4816037105302083, 0.44809233743244253, 0.48531792701277643, 0.47673386518736593, 0.4987086866328814, 0.5028863712309695, 0.49413586085392874, 0.5301781052685126, 0.5268836846696924, 0.5175117775043907, 0.512214304626578, 0.512379321332994, 0.5073848684717381, 0.4975409307852248, 0.49079360327791305]","[0.2997769418237207, 0.5598273444085967, 0.505554202343664, 0.48660421748377747, 0.5317633767461276, 0.561573264357184, 0.5341383341470672, 0.5612951002648592, 0.5538742227512955, 0.5670895503903786, 0.5705908866571449, 0.5619533662273932, 0.5878580098719361, 0.5848133132771542, 0.5800013055422655, 0.5791821639453151, 0.5787284870836904, 0.5735100910992313, 0.5669579126427479, 0.5605299192014208]"
0.5963562821944197,0.45557942464923523,0.5143336784550774,1366,350,15,2.5,31,"[0.5332743839299817, 0.5653655626565958, 0.53683192170534, 0.5288884207659144, 0.5277912928960075, 0.5767571308537017, 0.5759499617975535, 0.5984681495639356, 0.6062717424481339, 0.5960231115875134, 0.6046501137907223, 0.6101047705630003, 0.6216318603172472, 0.624963323825532, 0.6345900930711894, 0.6382030382922792, 0.6384525308953187, 0.637012137140279, 0.635238783602572, 0.6366573141855778]","[0.29554461833397855, 0.3661810063519253, 0.31792833814737004, 0.3195344608763981, 0.3161317908327188, 0.4288584617411842, 0.4285740918877765, 0.46412961516286305, 0.47274095995868604, 0.4538606273146508, 0.4683630455264746, 0.46934180793666447, 0.5131731054489204, 0.5163202128177484, 0.5409467455595058, 0.5540657113477208, 0.5530336749772163, 0.5509766387023315, 0.5500292167791035, 0.531854363281468]","[0.3803155425620415, 0.444478327928705, 0.3993495925083085, 0.39838170339317674, 0.39541898977789847, 0.49193186294560903, 0.49145111248378043, 0.522807032284236, 0.5312439508477551, 0.5153169123316561, 0.5278514365157672, 0.5305453400849542, 0.5622195211132409, 0.5654706933036979, 0.5840386014802007, 0.5931656273008216, 0.5926812206793033, 0.5908789935918362, 0.589571118937018, 0.5795559890315422]"
0.5399056423363064,0.45145037095952273,0.4911410851823274,1366,350,15,2.5,52,"[0.4347155898657731, 0.472715582260715, 0.46370760488326823, 0.4821668474319332, 0.5423286562911017, 0.5592356912385311, 0.5564526154524557, 0.5464935059130898, 0.5764397008378882, 0.5700116677057807, 0.5720003863526819, 0.5635856466808428, 0.5592190223522205, 0.5617319571377482, 0.5565307353123987, 0.5522837323486379, 0.5532226046676882, 0.556973316404898, 0.5584815300170017, 0.5598164535714754]","[0.3359125249546575, 0.3544177836211727, 0.3388425898255427, 0.36099314915762476, 0.3716865893156408, 0.4653435172319824, 0.47760779166255396, 0.47120307214365753, 0.48919509176846865, 0.4802217933695881, 0.49849319801320446, 0.4895965847979726, 0.4859147922986563, 0.48941133289562894, 0.48502699207558, 0.4814450293609299, 0.4843916100731323, 0.48975378672770575, 0.4892024981598785, 0.4903476917368768]","[0.3789802334501948, 0.4051071226449806, 0.39156151676582746, 0.41287283404786046, 0.44107861332479953, 0.5079874769488578, 0.5140243316588774, 0.5060632499806776, 0.5292459936685765, 0.5212784308490351, 0.5327230466806402, 0.5239921442059531, 0.5199961790280573, 0.5230837479143803, 0.5183244700668118, 0.514437186204283, 0.5165241269767487, 0.5212051737252675, 0.5215514454981123, 0.5227843800066067]"
0.6901606262378972,0.5398696556703055,0.6041748225264022,1366,350,15,2.5,73,"[0.6089328346390289, 0.8126725141440585, 0.7974050648936167, 0.7411944950653908, 0.7128658205474744, 0.7206577095545198, 0.7257544488696758, 0.7055289614193997, 0.6962577617454249, 0.6860656331360273, 0.6744922407915669, 0.6692015211402356, 0.6631074833836939, 0.6598764331046993, 0.6644665171172726, 0.6627921636183277, 0.6569411186255913, 0.6491162589344168, 0.6494100671583618, 0.6464734768691638]","[0.40759856630824365, 0.5126523558983609, 0.5312652951886239, 0.5009423525824779, 0.4777028116971713, 0.5382576472550391, 0.5510296208282034, 0.5487254250289145, 0.5573308738018068, 0.5475787872509509, 0.5597853848725393, 0.5534499406237607, 0.5485139322346971, 0.5595167009294305, 0.5808580742743288, 0.5827975696434433, 0.5687468081929598, 0.5622749290763361, 0.5601709574283286, 0.5481950802904946]","[0.48832756203220745, 0.6287039326990989, 0.6376805713636743, 0.5978338293116906, 0.572059430452664, 0.6162440089762131, 0.6264366986810368, 0.6173256133810974, 0.6190961464411703, 0.6090490601000527, 0.611808706168348, 0.6058464799216586, 0.6003916545489676, 0.6055666127139068, 0.6198556492347321, 0.6202261496230592, 0.6096709549205337, 0.6025828849786978, 0.6014986209096612, 0.5932918840695736]"
0.6752296440904727,0.31362901359603124,0.4249376255599861,1366,350,15,8.333333333333332,10,"[0.44490329022938546, 0.6857948028568994, 0.6774211297778105, 0.7422166721029055, 0.7166562297620597, 0.7332776497970702, 0.7139143322320706, 0.6907001703329756, 0.6769205503386467, 0.6633812005956173, 0.6675731819784163, 0.658027545951936, 0.6754801849990403, 0.671959783239646, 0.6778319918004901, 0.6875933514293927, 0.6787738775978476, 0.6712823768375357, 0.674456260646891, 0.6964282993028157]","[0.1381598440545809, 0.17551654884607776, 0.20710789742587565, 0.31206140492589396, 0.28835460709422656, 0.34614919264036687, 0.3306507848308694, 0.31538287322647074, 0.307437409424833, 0.30011262335578476, 0.29929532663394753, 0.2957899952374621, 0.34712428354754515, 0.3460603008586653, 0.35466371114025547, 0.3805381405453313, 0.37621405160652505, 0.3713238401470861, 0.3686013469634538, 0.4120360894153723]","[0.21084429998458964, 0.2795001755776887, 0.31722930858172044, 0.4393853623677831, 0.41124158661031235, 0.4702930416022019, 0.45197054812297865, 0.43303583268224594, 0.42283540925000573, 0.413264864696637, 0.41329618613609864, 0.408124103988549, 0.4585850785526338, 0.45684482729788445, 0.4656724653804194, 0.4899312441776885, 0.4841084216164306, 0.47815396825713286, 0.4766860129843373, 0.5177497733323838]"
0.657944959436389,0.2540470051234964,0.35674498974497687,1366,350,15,8.333333333333332,31,"[0.44673775709786673, 0.451777537045723, 0.5353250010571865, 0.5336316993808738, 0.5428906015028334, 0.7029624036673462, 0.6830600915872109, 0.6998491185122757, 0.6942246079170522, 0.684951041233646, 0.6907997049589037, 0.684837320553891, 0.7082559146328031, 0.7133074591893658, 0.730580097949171, 0.730580097949171, 0.7341433024157209, 0.7263069618487824, 0.7324156595395036, 0.7322628106884528]","[0.08700772564537404, 0.05456208279382, 0.053169942991461085, 0.06022266106530058, 0.06462671428643778, 0.32101939387170836, 0.300018158899942, 0.30401765733826974, 0.2860946465764257, 0.2768681484856201, 0.273988253559932, 0.25719727363782385, 0.3226184860197697, 0.3146008537400331, 0.3602793608376365, 0.3602793608376365, 0.3638944442002222, 0.34556506451291624, 0.3421515580966247, 0.3327583150729737]","[0.14564858143707887, 0.09736517710578636, 0.09673218122248323, 0.1082309842479553, 0.1155036568679005, 0.4407589378682951, 0.41691580704683456, 0.42389387639626713, 0.40520257647965663, 0.3943384133248771, 0.39235772596494567, 0.37395291599248215, 0.44330609189390574, 0.43662870086258665, 0.4825789951394029, 0.4825789951394029, 0.4865965124044589, 0.4683139515813065, 0.46641504593278177, 0.4575806679911302]"
0.7038578241763485,0.36548468228237707,0.47991883241293587,1366,350,15,8.333333333333332,52,"[0.2884856647743246, 0.7377505199411045, 0.7197303972625437, 0.7061550185097204, 0.7599927824956526, 0.7749144294734084, 0.7516583317214064, 0.7466962158265905, 0.7292369007362021, 0.7041953165468531, 0.7118478673982422, 0.7020341542193914, 0.7135170214571712, 0.7110872026380683, 0.7110872026380683, 0.7233980354833331, 0.719643174069196, 0.717434242535433, 0.7205669561181639, 0.7277250496820957]","[0.11565645748554296, 0.3133835621485732, 0.34657043579108116, 0.32079496766567767, 0.3004018405409219, 0.41928238017074376, 0.3970448324695122, 0.39338860047996754, 0.37459195855501604, 0.3563396409875825, 0.36514848506826303, 0.3541019002532646, 0.4004578587661374, 0.39304108218257355, 0.39304108218257355, 0.4279816621615865, 0.4188523868582324, 0.4124523303185019, 0.41164094318635136, 0.3955212383754375]","[0.16511632015286978, 0.4399036999285131, 0.46785535507280884, 0.44117236356063666, 0.43060050607524836, 0.5441447570356196, 0.5196156251608212, 0.5152981166424478, 0.4949431727537312, 0.47321911361944863, 0.482694615973875, 0.47075682531433943, 0.5129981001881343, 0.5062572664669052, 0.5062572664669052, 0.5377914761982591, 0.5295132831252752, 0.5237825323237677, 0.523958297107098, 0.5124979550920117]"
